row_index,user_id,image_paths,claim_object,user_claim,field,expected,predicted,claim_status_expected,claim_status_predicted,issue_type_expected,issue_type_predicted,object_part_expected,object_part_predicted,risk_flags_expected,risk_flags_predicted,model_summary
1,user_001,images/sample/case_001/img_1.jpg,car,"Customer: Hi, I found new damage on my car after it was parked outside overnight. | Support: Sorry to hear that. Can you describe what changed? | Customer: The back of the car has a dent now. It was not there before. | Support: Did anything else break or is it mostly body damage? | Customer: Mostly the rear bumper area. I attached the photo I took this morning.",evidence_standard_met_reason,The rear bumper is visible and the dent can be verified from the submitted image.,"The rear of the car is clearly visible from a direct rear angle, showing the bumper area with visible deformation and damage.",supported,supported,dent,dent,rear_bumper,rear_bumper,none,none,"Image img_1 shows the rear of a white sedan with significant deformation of the rear bumper cover, including a visible dent/crush across the bumper surface consistent with the customer's claim."
1,user_001,images/sample/case_001/img_1.jpg,car,"Customer: Hi, I found new damage on my car after it was parked outside overnight. | Support: Sorry to hear that. Can you describe what changed? | Customer: The back of the car has a dent now. It was not there before. | Support: Did anything else break or is it mostly body damage? | Customer: Mostly the rear bumper area. I attached the photo I took this morning.",claim_status_justification,The image clearly shows a dent on the rear bumper and the user history does not add risk.,"Image img_1 shows the rear of a white sedan with significant deformation of the rear bumper cover, including a visible dent/crush across the bumper surface consistent with the customer's claim.",supported,supported,dent,dent,rear_bumper,rear_bumper,none,none,"Image img_1 shows the rear of a white sedan with significant deformation of the rear bumper cover, including a visible dent/crush across the bumper surface consistent with the customer's claim."
2,user_002,images/sample/case_002/img_1.jpg;images/sample/case_002/img_2.jpg,car,"Customer: Parking lot mein meri car ko scrape lag gaya. | Support: Aap kis type ka damage report karna chahte hain? | Customer: Front side par mark aa gaya hai, bumper ke upar. | Support: Light damage hai ya body par scratch? | Customer: Light theek hai, front bumper par scratch hai. Photos upload kar diye hain.",evidence_standard_met,false,true,not_enough_information,contradicted,broken_part,scratch,front_bumper,front_bumper,wrong_object;claim_mismatch;manual_review_required,claim_mismatch,"img_1 clearly shows the front bumper with significant damage including visible scrapes, paint loss, and deformation near the headlight area — far more than a 'light scratch.' img_2 shows the same front bumper appearing undamaged. The visible damage in img_1 contradicts the user's claim of only a light scratch on the front bumper."
2,user_002,images/sample/case_002/img_1.jpg;images/sample/case_002/img_2.jpg,car,"Customer: Parking lot mein meri car ko scrape lag gaya. | Support: Aap kis type ka damage report karna chahte hain? | Customer: Front side par mark aa gaya hai, bumper ke upar. | Support: Light damage hai ya body par scratch? | Customer: Light theek hai, front bumper par scratch hai. Photos upload kar diye hain.",evidence_standard_met_reason,"The close-up image shows front-end damage, but the full-view image appears to show a different car, so the image set does not satisfy vehicle identity evidence.",Both images show the front of a white car with the front bumper clearly visible. img_1 shows visible damage on the front bumper; img_2 shows the same front bumper area in apparent good condition.,not_enough_information,contradicted,broken_part,scratch,front_bumper,front_bumper,wrong_object;claim_mismatch;manual_review_required,claim_mismatch,"img_1 clearly shows the front bumper with significant damage including visible scrapes, paint loss, and deformation near the headlight area — far more than a 'light scratch.' img_2 shows the same front bumper appearing undamaged. The visible damage in img_1 contradicts the user's claim of only a light scratch on the front bumper."
2,user_002,images/sample/case_002/img_1.jpg;images/sample/case_002/img_2.jpg,car,"Customer: Parking lot mein meri car ko scrape lag gaya. | Support: Aap kis type ka damage report karna chahte hain? | Customer: Front side par mark aa gaya hai, bumper ke upar. | Support: Light damage hai ya body par scratch? | Customer: Light theek hai, front bumper par scratch hai. Photos upload kar diye hain.",risk_flags,wrong_object;claim_mismatch;manual_review_required,claim_mismatch,not_enough_information,contradicted,broken_part,scratch,front_bumper,front_bumper,wrong_object;claim_mismatch;manual_review_required,claim_mismatch,"img_1 clearly shows the front bumper with significant damage including visible scrapes, paint loss, and deformation near the headlight area — far more than a 'light scratch.' img_2 shows the same front bumper appearing undamaged. The visible damage in img_1 contradicts the user's claim of only a light scratch on the front bumper."
2,user_002,images/sample/case_002/img_1.jpg;images/sample/case_002/img_2.jpg,car,"Customer: Parking lot mein meri car ko scrape lag gaya. | Support: Aap kis type ka damage report karna chahte hain? | Customer: Front side par mark aa gaya hai, bumper ke upar. | Support: Light damage hai ya body par scratch? | Customer: Light theek hai, front bumper par scratch hai. Photos upload kar diye hain.",issue_type,broken_part,scratch,not_enough_information,contradicted,broken_part,scratch,front_bumper,front_bumper,wrong_object;claim_mismatch;manual_review_required,claim_mismatch,"img_1 clearly shows the front bumper with significant damage including visible scrapes, paint loss, and deformation near the headlight area — far more than a 'light scratch.' img_2 shows the same front bumper appearing undamaged. The visible damage in img_1 contradicts the user's claim of only a light scratch on the front bumper."
2,user_002,images/sample/case_002/img_1.jpg;images/sample/case_002/img_2.jpg,car,"Customer: Parking lot mein meri car ko scrape lag gaya. | Support: Aap kis type ka damage report karna chahte hain? | Customer: Front side par mark aa gaya hai, bumper ke upar. | Support: Light damage hai ya body par scratch? | Customer: Light theek hai, front bumper par scratch hai. Photos upload kar diye hain.",claim_status,not_enough_information,contradicted,not_enough_information,contradicted,broken_part,scratch,front_bumper,front_bumper,wrong_object;claim_mismatch;manual_review_required,claim_mismatch,"img_1 clearly shows the front bumper with significant damage including visible scrapes, paint loss, and deformation near the headlight area — far more than a 'light scratch.' img_2 shows the same front bumper appearing undamaged. The visible damage in img_1 contradicts the user's claim of only a light scratch on the front bumper."
2,user_002,images/sample/case_002/img_1.jpg;images/sample/case_002/img_2.jpg,car,"Customer: Parking lot mein meri car ko scrape lag gaya. | Support: Aap kis type ka damage report karna chahte hain? | Customer: Front side par mark aa gaya hai, bumper ke upar. | Support: Light damage hai ya body par scratch? | Customer: Light theek hai, front bumper par scratch hai. Photos upload kar diye hain.",claim_status_justification,The submitted images do not reliably support the claim because the damaged close-up and the full vehicle view appear to be from different cars.,"img_1 clearly shows the front bumper with significant damage including visible scrapes, paint loss, and deformation near the headlight area — far more than a 'light scratch.' img_2 shows the same front bumper appearing undamaged. The visible damage in img_1 contradicts the user's claim of only a light scratch on the front bumper.",not_enough_information,contradicted,broken_part,scratch,front_bumper,front_bumper,wrong_object;claim_mismatch;manual_review_required,claim_mismatch,"img_1 clearly shows the front bumper with significant damage including visible scrapes, paint loss, and deformation near the headlight area — far more than a 'light scratch.' img_2 shows the same front bumper appearing undamaged. The visible damage in img_1 contradicts the user's claim of only a light scratch on the front bumper."
2,user_002,images/sample/case_002/img_1.jpg;images/sample/case_002/img_2.jpg,car,"Customer: Parking lot mein meri car ko scrape lag gaya. | Support: Aap kis type ka damage report karna chahte hain? | Customer: Front side par mark aa gaya hai, bumper ke upar. | Support: Light damage hai ya body par scratch? | Customer: Light theek hai, front bumper par scratch hai. Photos upload kar diye hain.",supporting_image_ids,img_1;img_2,img_1,not_enough_information,contradicted,broken_part,scratch,front_bumper,front_bumper,wrong_object;claim_mismatch;manual_review_required,claim_mismatch,"img_1 clearly shows the front bumper with significant damage including visible scrapes, paint loss, and deformation near the headlight area — far more than a 'light scratch.' img_2 shows the same front bumper appearing undamaged. The visible damage in img_1 contradicts the user's claim of only a light scratch on the front bumper."
2,user_002,images/sample/case_002/img_1.jpg;images/sample/case_002/img_2.jpg,car,"Customer: Parking lot mein meri car ko scrape lag gaya. | Support: Aap kis type ka damage report karna chahte hain? | Customer: Front side par mark aa gaya hai, bumper ke upar. | Support: Light damage hai ya body par scratch? | Customer: Light theek hai, front bumper par scratch hai. Photos upload kar diye hain.",severity,unknown,low,not_enough_information,contradicted,broken_part,scratch,front_bumper,front_bumper,wrong_object;claim_mismatch;manual_review_required,claim_mismatch,"img_1 clearly shows the front bumper with significant damage including visible scrapes, paint loss, and deformation near the headlight area — far more than a 'light scratch.' img_2 shows the same front bumper appearing undamaged. The visible damage in img_1 contradicts the user's claim of only a light scratch on the front bumper."
