row_index,user_id,image_paths,claim_object,user_claim,field,expected,predicted,claim_status_expected,claim_status_predicted,issue_type_expected,issue_type_predicted,object_part_expected,object_part_predicted,risk_flags_expected,risk_flags_predicted,model_summary
1,user_001,images/sample/case_001/img_1.jpg,car,"Customer: Hi, I found new damage on my car after it was parked outside overnight. | Support: Sorry to hear that. Can you describe what changed? | Customer: The back of the car has a dent now. It was not there before. | Support: Did anything else break or is it mostly body damage? | Customer: Mostly the rear bumper area. I attached the photo I took this morning.",evidence_standard_met_reason,The rear bumper is visible and the dent can be verified from the submitted image.,"The image clearly shows the rear of the vehicle, allowing for a full assessment of the rear bumper and body panels.",supported,supported,dent,dent,rear_bumper,rear_bumper,none,none,"Image img_1 shows severe rear-end damage, including a heavily dented trunk lid/rear body panel and a missing rear bumper cover, which supports the user's claim of damage to the rear bumper area."
1,user_001,images/sample/case_001/img_1.jpg,car,"Customer: Hi, I found new damage on my car after it was parked outside overnight. | Support: Sorry to hear that. Can you describe what changed? | Customer: The back of the car has a dent now. It was not there before. | Support: Did anything else break or is it mostly body damage? | Customer: Mostly the rear bumper area. I attached the photo I took this morning.",claim_status_justification,The image clearly shows a dent on the rear bumper and the user history does not add risk.,"Image img_1 shows severe rear-end damage, including a heavily dented trunk lid/rear body panel and a missing rear bumper cover, which supports the user's claim of damage to the rear bumper area.",supported,supported,dent,dent,rear_bumper,rear_bumper,none,none,"Image img_1 shows severe rear-end damage, including a heavily dented trunk lid/rear body panel and a missing rear bumper cover, which supports the user's claim of damage to the rear bumper area."
2,user_002,images/sample/case_002/img_1.jpg;images/sample/case_002/img_2.jpg,car,"Customer: Parking lot mein meri car ko scrape lag gaya. | Support: Aap kis type ka damage report karna chahte hain? | Customer: Front side par mark aa gaya hai, bumper ke upar. | Support: Light damage hai ya body par scratch? | Customer: Light theek hai, front bumper par scratch hai. Photos upload kar diye hain.",evidence_standard_met,false,true,not_enough_information,contradicted,broken_part,scratch,front_bumper,front_bumper,wrong_object;claim_mismatch;manual_review_required,wrong_object;claim_mismatch;damage_not_visible,"Hard integrity flag wrong_object: the two submitted images depict different vehicles, so neither can be used to verify a scratch on the customer's front bumper. img_1 shows a heavily damaged economy sedan while img_2 shows an undamaged Jaguar."
2,user_002,images/sample/case_002/img_1.jpg;images/sample/case_002/img_2.jpg,car,"Customer: Parking lot mein meri car ko scrape lag gaya. | Support: Aap kis type ka damage report karna chahte hain? | Customer: Front side par mark aa gaya hai, bumper ke upar. | Support: Light damage hai ya body par scratch? | Customer: Light theek hai, front bumper par scratch hai. Photos upload kar diye hain.",evidence_standard_met_reason,"The close-up image shows front-end damage, but the full-view image appears to show a different car, so the image set does not satisfy vehicle identity evidence.",img_1 and img_2 show two completely different vehicles (a heavily damaged economy sedan vs. an undamaged Jaguar); no consistent or trustworthy image of the claimed vehicle is provided.,not_enough_information,contradicted,broken_part,scratch,front_bumper,front_bumper,wrong_object;claim_mismatch;manual_review_required,wrong_object;claim_mismatch;damage_not_visible,"Hard integrity flag wrong_object: the two submitted images depict different vehicles, so neither can be used to verify a scratch on the customer's front bumper. img_1 shows a heavily damaged economy sedan while img_2 shows an undamaged Jaguar."
2,user_002,images/sample/case_002/img_1.jpg;images/sample/case_002/img_2.jpg,car,"Customer: Parking lot mein meri car ko scrape lag gaya. | Support: Aap kis type ka damage report karna chahte hain? | Customer: Front side par mark aa gaya hai, bumper ke upar. | Support: Light damage hai ya body par scratch? | Customer: Light theek hai, front bumper par scratch hai. Photos upload kar diye hain.",risk_flags,wrong_object;claim_mismatch;manual_review_required,wrong_object;claim_mismatch;damage_not_visible,not_enough_information,contradicted,broken_part,scratch,front_bumper,front_bumper,wrong_object;claim_mismatch;manual_review_required,wrong_object;claim_mismatch;damage_not_visible,"Hard integrity flag wrong_object: the two submitted images depict different vehicles, so neither can be used to verify a scratch on the customer's front bumper. img_1 shows a heavily damaged economy sedan while img_2 shows an undamaged Jaguar."
2,user_002,images/sample/case_002/img_1.jpg;images/sample/case_002/img_2.jpg,car,"Customer: Parking lot mein meri car ko scrape lag gaya. | Support: Aap kis type ka damage report karna chahte hain? | Customer: Front side par mark aa gaya hai, bumper ke upar. | Support: Light damage hai ya body par scratch? | Customer: Light theek hai, front bumper par scratch hai. Photos upload kar diye hain.",issue_type,broken_part,scratch,not_enough_information,contradicted,broken_part,scratch,front_bumper,front_bumper,wrong_object;claim_mismatch;manual_review_required,wrong_object;claim_mismatch;damage_not_visible,"Hard integrity flag wrong_object: the two submitted images depict different vehicles, so neither can be used to verify a scratch on the customer's front bumper. img_1 shows a heavily damaged economy sedan while img_2 shows an undamaged Jaguar."
2,user_002,images/sample/case_002/img_1.jpg;images/sample/case_002/img_2.jpg,car,"Customer: Parking lot mein meri car ko scrape lag gaya. | Support: Aap kis type ka damage report karna chahte hain? | Customer: Front side par mark aa gaya hai, bumper ke upar. | Support: Light damage hai ya body par scratch? | Customer: Light theek hai, front bumper par scratch hai. Photos upload kar diye hain.",claim_status,not_enough_information,contradicted,not_enough_information,contradicted,broken_part,scratch,front_bumper,front_bumper,wrong_object;claim_mismatch;manual_review_required,wrong_object;claim_mismatch;damage_not_visible,"Hard integrity flag wrong_object: the two submitted images depict different vehicles, so neither can be used to verify a scratch on the customer's front bumper. img_1 shows a heavily damaged economy sedan while img_2 shows an undamaged Jaguar."
2,user_002,images/sample/case_002/img_1.jpg;images/sample/case_002/img_2.jpg,car,"Customer: Parking lot mein meri car ko scrape lag gaya. | Support: Aap kis type ka damage report karna chahte hain? | Customer: Front side par mark aa gaya hai, bumper ke upar. | Support: Light damage hai ya body par scratch? | Customer: Light theek hai, front bumper par scratch hai. Photos upload kar diye hain.",claim_status_justification,The submitted images do not reliably support the claim because the damaged close-up and the full vehicle view appear to be from different cars.,"Hard integrity flag wrong_object: the two submitted images depict different vehicles, so neither can be used to verify a scratch on the customer's front bumper. img_1 shows a heavily damaged economy sedan while img_2 shows an undamaged Jaguar.",not_enough_information,contradicted,broken_part,scratch,front_bumper,front_bumper,wrong_object;claim_mismatch;manual_review_required,wrong_object;claim_mismatch;damage_not_visible,"Hard integrity flag wrong_object: the two submitted images depict different vehicles, so neither can be used to verify a scratch on the customer's front bumper. img_1 shows a heavily damaged economy sedan while img_2 shows an undamaged Jaguar."
2,user_002,images/sample/case_002/img_1.jpg;images/sample/case_002/img_2.jpg,car,"Customer: Parking lot mein meri car ko scrape lag gaya. | Support: Aap kis type ka damage report karna chahte hain? | Customer: Front side par mark aa gaya hai, bumper ke upar. | Support: Light damage hai ya body par scratch? | Customer: Light theek hai, front bumper par scratch hai. Photos upload kar diye hain.",severity,unknown,low,not_enough_information,contradicted,broken_part,scratch,front_bumper,front_bumper,wrong_object;claim_mismatch;manual_review_required,wrong_object;claim_mismatch;damage_not_visible,"Hard integrity flag wrong_object: the two submitted images depict different vehicles, so neither can be used to verify a scratch on the customer's front bumper. img_1 shows a heavily damaged economy sedan while img_2 shows an undamaged Jaguar."
3,user_004,images/sample/case_003/img_1.jpg;images/sample/case_003/img_2.jpg,car,"Customer: I am opening a claim for my windshield. | Support: What happened? | Customer: A small stone hit it while I was driving and now there is a crack spreading from that spot. | Support: Is the car otherwise okay? | Customer: Yes, this is only about the front glass. I added the pictures I have.",evidence_standard_met_reason,The windshield is visible and the close-up image shows clear crack lines.,"The two submitted images are directly contradictory: img_1 shows a heavily shattered windshield while img_2 shows the same windshield completely intact, making the evidence set unreliable.",supported,supported,crack,glass_shatter,windshield,windshield,none,none,"img_2 shows the windshield fully intact with no crack or damage, directly conflicting with the severe shatter visible in img_1. The internal contradiction between the two images prevents supporting the user's claim of a crack."
3,user_004,images/sample/case_003/img_1.jpg;images/sample/case_003/img_2.jpg,car,"Customer: I am opening a claim for my windshield. | Support: What happened? | Customer: A small stone hit it while I was driving and now there is a crack spreading from that spot. | Support: Is the car otherwise okay? | Customer: Yes, this is only about the front glass. I added the pictures I have.",issue_type,crack,glass_shatter,supported,supported,crack,glass_shatter,windshield,windshield,none,none,"img_2 shows the windshield fully intact with no crack or damage, directly conflicting with the severe shatter visible in img_1. The internal contradiction between the two images prevents supporting the user's claim of a crack."
3,user_004,images/sample/case_003/img_1.jpg;images/sample/case_003/img_2.jpg,car,"Customer: I am opening a claim for my windshield. | Support: What happened? | Customer: A small stone hit it while I was driving and now there is a crack spreading from that spot. | Support: Is the car otherwise okay? | Customer: Yes, this is only about the front glass. I added the pictures I have.",claim_status_justification,The image set supports the claim because the windshield crack is visible in the close-up.,"img_2 shows the windshield fully intact with no crack or damage, directly conflicting with the severe shatter visible in img_1. The internal contradiction between the two images prevents supporting the user's claim of a crack.",supported,supported,crack,glass_shatter,windshield,windshield,none,none,"img_2 shows the windshield fully intact with no crack or damage, directly conflicting with the severe shatter visible in img_1. The internal contradiction between the two images prevents supporting the user's claim of a crack."
3,user_004,images/sample/case_003/img_1.jpg;images/sample/case_003/img_2.jpg,car,"Customer: I am opening a claim for my windshield. | Support: What happened? | Customer: A small stone hit it while I was driving and now there is a crack spreading from that spot. | Support: Is the car otherwise okay? | Customer: Yes, this is only about the front glass. I added the pictures I have.",severity,medium,high,supported,supported,crack,glass_shatter,windshield,windshield,none,none,"img_2 shows the windshield fully intact with no crack or damage, directly conflicting with the severe shatter visible in img_1. The internal contradiction between the two images prevents supporting the user's claim of a crack."
4,user_007,images/sample/case_004/img_1.jpg,car,"Customer: Someone clipped my car while it was parked. | Support: What part was hit? | Customer: The side mirror got damaged. It is not sitting the way it should anymore. | Support: Was there any damage to the door too? | Customer: I did not notice anything else major, just the mirror.",evidence_standard_met_reason,The side mirror is visible and appears broken or missing.,"The image clearly shows the side mirror of the red car with a shattered mirror glass, satisfying the visual evidence requirements.",supported,supported,broken_part,broken_part,side_mirror,side_mirror,none,none,"The image img_1 clearly shows the side mirror glass is shattered, supporting the user's claim of damage to the side mirror."
4,user_007,images/sample/case_004/img_1.jpg,car,"Customer: Someone clipped my car while it was parked. | Support: What part was hit? | Customer: The side mirror got damaged. It is not sitting the way it should anymore. | Support: Was there any damage to the door too? | Customer: I did not notice anything else major, just the mirror.",claim_status_justification,The submitted image directly shows damage to the claimed side mirror.,"The image img_1 clearly shows the side mirror glass is shattered, supporting the user's claim of damage to the side mirror.",supported,supported,broken_part,broken_part,side_mirror,side_mirror,none,none,"The image img_1 clearly shows the side mirror glass is shattered, supporting the user's claim of damage to the side mirror."
5,user_005,images/sample/case_005/img_1.jpg;images/sample/case_005/img_2.jpg,car,"Customer: I want to file this as bumper damage. | Support: Can you tell me what happened? | Customer: The car was tapped from behind and now the back looks damaged. | Support: Are you asking for review of the rear side? | Customer: Yes, the back bumper. It looks pretty bad to me, so I uploaded both photos.",evidence_standard_met_reason,"The rear bumper is visible, but the visible issue is only a small scratch rather than bad damage.","The full rear view of the vehicle is clearly visible in img_2, allowing inspection of the rear bumper.",contradicted,contradicted,scratch,dent,rear_bumper,rear_bumper,claim_mismatch;user_history_risk;manual_review_required,claim_mismatch;user_history_risk;manual_review_required,"The close-up image (img_1) shows a large dent on a bumper corner, but the full rear view of the vehicle (img_2) shows the rear bumper is completely intact and undamaged, indicating a mismatch or contradiction."
5,user_005,images/sample/case_005/img_1.jpg;images/sample/case_005/img_2.jpg,car,"Customer: I want to file this as bumper damage. | Support: Can you tell me what happened? | Customer: The car was tapped from behind and now the back looks damaged. | Support: Are you asking for review of the rear side? | Customer: Yes, the back bumper. It looks pretty bad to me, so I uploaded both photos.",issue_type,scratch,dent,contradicted,contradicted,scratch,dent,rear_bumper,rear_bumper,claim_mismatch;user_history_risk;manual_review_required,claim_mismatch;user_history_risk;manual_review_required,"The close-up image (img_1) shows a large dent on a bumper corner, but the full rear view of the vehicle (img_2) shows the rear bumper is completely intact and undamaged, indicating a mismatch or contradiction."
5,user_005,images/sample/case_005/img_1.jpg;images/sample/case_005/img_2.jpg,car,"Customer: I want to file this as bumper damage. | Support: Can you tell me what happened? | Customer: The car was tapped from behind and now the back looks damaged. | Support: Are you asking for review of the rear side? | Customer: Yes, the back bumper. It looks pretty bad to me, so I uploaded both photos.",claim_status_justification,"The images show only minor rear bumper scratching, so the severe damage claim is contradicted. User history also shows several rejected claims.","The close-up image (img_1) shows a large dent on a bumper corner, but the full rear view of the vehicle (img_2) shows the rear bumper is completely intact and undamaged, indicating a mismatch or contradiction.",contradicted,contradicted,scratch,dent,rear_bumper,rear_bumper,claim_mismatch;user_history_risk;manual_review_required,claim_mismatch;user_history_risk;manual_review_required,"The close-up image (img_1) shows a large dent on a bumper corner, but the full rear view of the vehicle (img_2) shows the rear bumper is completely intact and undamaged, indicating a mismatch or contradiction."
5,user_005,images/sample/case_005/img_1.jpg;images/sample/case_005/img_2.jpg,car,"Customer: I want to file this as bumper damage. | Support: Can you tell me what happened? | Customer: The car was tapped from behind and now the back looks damaged. | Support: Are you asking for review of the rear side? | Customer: Yes, the back bumper. It looks pretty bad to me, so I uploaded both photos.",severity,low,medium,contradicted,contradicted,scratch,dent,rear_bumper,rear_bumper,claim_mismatch;user_history_risk;manual_review_required,claim_mismatch;user_history_risk;manual_review_required,"The close-up image (img_1) shows a large dent on a bumper corner, but the full rear view of the vehicle (img_2) shows the rear bumper is completely intact and undamaged, indicating a mismatch or contradiction."
6,user_006,images/sample/case_006/img_1.jpg,car,"Customer: Hi, I am not fully sure how to explain this because I noticed it only after reaching home. | Support: No problem, please tell me what happened. | Customer: There was a small bump earlier, nothing major, and I first thought everything was fine. Later I looked at the car again because my family member said the front area looked different. | Support: Are you reporting a general vehicle issue or a specific damaged part? | Customer: I was confused at first because I checked the side and the front and walked around the car a few times. I do not want to claim the wrong thing. | Support: That is okay. What part do you want reviewed? | Customer: After checking again, I think the issue is with the headlight. It looks like the headlight may be cracked, so please review that part.",evidence_standard_met_reason,"The image does not show the headlight, so the claimed crack cannot be verified.","The submitted image only shows the side profile of the vehicle, and the claimed headlight is completely out of frame.",not_enough_information,not_enough_information,unknown,unknown,headlight,headlight,wrong_angle;damage_not_visible,cropped_or_obstructed;wrong_angle;damage_not_visible,"The headlight is not visible in image img_1 because the photo is taken from the side of the vehicle, making it impossible to verify the claimed crack."
