row_index,user_id,image_paths,claim_object,user_claim,field,expected,predicted,claim_status_expected,claim_status_predicted,issue_type_expected,issue_type_predicted,object_part_expected,object_part_predicted,risk_flags_expected,risk_flags_predicted,model_summary
1,user_001,images/sample/case_001/img_1.jpg,car,"Customer: Hi, I found new damage on my car after it was parked outside overnight. | Support: Sorry to hear that. Can you describe what changed? | Customer: The back of the car has a dent now. It was not there before. | Support: Did anything else break or is it mostly body damage? | Customer: Mostly the rear bumper area. I attached the photo I took this morning.",evidence_standard_met_reason,The rear bumper is visible and the dent can be verified from the submitted image.,"The rear of the car is clearly visible from a direct rear angle, showing the bumper, trunk, and taillights in sufficient detail to assess deformation and damage.",supported,supported,dent,dent,rear_bumper,rear_bumper,none,none,"img_1 shows the rear of the car with significant deformation of the rear bumper, including crumpling, inward denting, and structural damage consistent with a dent. The damage is clearly visible and matches the customer's description of a new dent on the rear bumper."
1,user_001,images/sample/case_001/img_1.jpg,car,"Customer: Hi, I found new damage on my car after it was parked outside overnight. | Support: Sorry to hear that. Can you describe what changed? | Customer: The back of the car has a dent now. It was not there before. | Support: Did anything else break or is it mostly body damage? | Customer: Mostly the rear bumper area. I attached the photo I took this morning.",claim_status_justification,The image clearly shows a dent on the rear bumper and the user history does not add risk.,"img_1 shows the rear of the car with significant deformation of the rear bumper, including crumpling, inward denting, and structural damage consistent with a dent. The damage is clearly visible and matches the customer's description of a new dent on the rear bumper.",supported,supported,dent,dent,rear_bumper,rear_bumper,none,none,"img_1 shows the rear of the car with significant deformation of the rear bumper, including crumpling, inward denting, and structural damage consistent with a dent. The damage is clearly visible and matches the customer's description of a new dent on the rear bumper."
2,user_002,images/sample/case_002/img_1.jpg;images/sample/case_002/img_2.jpg,car,"Customer: Parking lot mein meri car ko scrape lag gaya. | Support: Aap kis type ka damage report karna chahte hain? | Customer: Front side par mark aa gaya hai, bumper ke upar. | Support: Light damage hai ya body par scratch? | Customer: Light theek hai, front bumper par scratch hai. Photos upload kar diye hain.",evidence_standard_met_reason,The full front view provides context and the close-up image shows the scratch on the front bumper.,Front bumper is clearly visible in img_1 with visible scratch and dent damage; img_2 shows the full front of the car for context.,supported,supported,scratch,scratch,front_bumper,front_bumper,none,none,img_1 clearly shows the front bumper of a white car with visible scratch marks and dent damage on the bumper surface near the headlight. The damage is consistent with the customer's claim of a scratch on the front bumper.
2,user_002,images/sample/case_002/img_1.jpg;images/sample/case_002/img_2.jpg,car,"Customer: Parking lot mein meri car ko scrape lag gaya. | Support: Aap kis type ka damage report karna chahte hain? | Customer: Front side par mark aa gaya hai, bumper ke upar. | Support: Light damage hai ya body par scratch? | Customer: Light theek hai, front bumper par scratch hai. Photos upload kar diye hain.",claim_status_justification,The close-up image shows a visible scratch on the claimed front bumper.,img_1 clearly shows the front bumper of a white car with visible scratch marks and dent damage on the bumper surface near the headlight. The damage is consistent with the customer's claim of a scratch on the front bumper.,supported,supported,scratch,scratch,front_bumper,front_bumper,none,none,img_1 clearly shows the front bumper of a white car with visible scratch marks and dent damage on the bumper surface near the headlight. The damage is consistent with the customer's claim of a scratch on the front bumper.
3,user_004,images/sample/case_003/img_1.jpg;images/sample/case_003/img_2.jpg,car,"Customer: I am opening a claim for my windshield. | Support: What happened? | Customer: A small stone hit it while I was driving and now there is a crack spreading from that spot. | Support: Is the car otherwise okay? | Customer: Yes, this is only about the front glass. I added the pictures I have.",evidence_standard_met_reason,The windshield is visible and the close-up image shows clear crack lines.,"img_1 clearly shows a windshield with an extensive spider-web/shattered crack pattern radiating from a central impact point, consistent with stone impact. The claimed part is visible and the claimed damage is clearly present.",supported,supported,crack,crack,windshield,windshield,none,none,"img_1 unambiguously shows a windshield with a classic stone-impact crack pattern: a central impact point with multiple radial fractures and concentric stress lines spreading across most of the glass. This matches the user's claim of a stone causing a spreading crack on the windshield. img_2 shows an intact windshield that appears to be a different side or vehicle, which is flagged as a claim_mismatch for review, but does not negate the clear evidence in img_1."
3,user_004,images/sample/case_003/img_1.jpg;images/sample/case_003/img_2.jpg,car,"Customer: I am opening a claim for my windshield. | Support: What happened? | Customer: A small stone hit it while I was driving and now there is a crack spreading from that spot. | Support: Is the car otherwise okay? | Customer: Yes, this is only about the front glass. I added the pictures I have.",claim_status_justification,The image set supports the claim because the windshield crack is visible in the close-up.,"img_1 unambiguously shows a windshield with a classic stone-impact crack pattern: a central impact point with multiple radial fractures and concentric stress lines spreading across most of the glass. This matches the user's claim of a stone causing a spreading crack on the windshield. img_2 shows an intact windshield that appears to be a different side or vehicle, which is flagged as a claim_mismatch for review, but does not negate the clear evidence in img_1.",supported,supported,crack,crack,windshield,windshield,none,none,"img_1 unambiguously shows a windshield with a classic stone-impact crack pattern: a central impact point with multiple radial fractures and concentric stress lines spreading across most of the glass. This matches the user's claim of a stone causing a spreading crack on the windshield. img_2 shows an intact windshield that appears to be a different side or vehicle, which is flagged as a claim_mismatch for review, but does not negate the clear evidence in img_1."
4,user_007,images/sample/case_004/img_1.jpg,car,"Customer: Someone clipped my car while it was parked. | Support: What part was hit? | Customer: The side mirror got damaged. It is not sitting the way it should anymore. | Support: Was there any damage to the door too? | Customer: I did not notice anything else major, just the mirror.",evidence_standard_met_reason,The side mirror is visible and appears broken or missing.,"The side mirror is clearly visible in the image, showing visible damage consistent with the claim.",supported,supported,broken_part,broken_part,side_mirror,side_mirror,none,none,"Image img_1 shows the side mirror with visible cracking/shattering of the mirror glass and the mirror appears misaligned/damaged, consistent with the customer's claim that it was clipped and is not sitting correctly."
4,user_007,images/sample/case_004/img_1.jpg,car,"Customer: Someone clipped my car while it was parked. | Support: What part was hit? | Customer: The side mirror got damaged. It is not sitting the way it should anymore. | Support: Was there any damage to the door too? | Customer: I did not notice anything else major, just the mirror.",claim_status_justification,The submitted image directly shows damage to the claimed side mirror.,"Image img_1 shows the side mirror with visible cracking/shattering of the mirror glass and the mirror appears misaligned/damaged, consistent with the customer's claim that it was clipped and is not sitting correctly.",supported,supported,broken_part,broken_part,side_mirror,side_mirror,none,none,"Image img_1 shows the side mirror with visible cracking/shattering of the mirror glass and the mirror appears misaligned/damaged, consistent with the customer's claim that it was clipped and is not sitting correctly."
5,user_005,images/sample/case_005/img_1.jpg;images/sample/case_005/img_2.jpg,car,"Customer: I want to file this as bumper damage. | Support: Can you tell me what happened? | Customer: The car was tapped from behind and now the back looks damaged. | Support: Are you asking for review of the rear side? | Customer: Yes, the back bumper. It looks pretty bad to me, so I uploaded both photos.",evidence_standard_met_reason,"The rear bumper is visible, but the visible issue is only a small scratch rather than bad damage.",No visual evidence available in either image to assess the claimed rear bumper damage.,contradicted,supported,scratch,unknown,rear_bumper,rear_bumper,claim_mismatch;user_history_risk;manual_review_required,user_history_risk;manual_review_required,"Neither img_1 nor img_2 provides visible evidence of a car or rear bumper damage, so the claim cannot be verified."
5,user_005,images/sample/case_005/img_1.jpg;images/sample/case_005/img_2.jpg,car,"Customer: I want to file this as bumper damage. | Support: Can you tell me what happened? | Customer: The car was tapped from behind and now the back looks damaged. | Support: Are you asking for review of the rear side? | Customer: Yes, the back bumper. It looks pretty bad to me, so I uploaded both photos.",risk_flags,claim_mismatch;user_history_risk;manual_review_required,user_history_risk;manual_review_required,contradicted,supported,scratch,unknown,rear_bumper,rear_bumper,claim_mismatch;user_history_risk;manual_review_required,user_history_risk;manual_review_required,"Neither img_1 nor img_2 provides visible evidence of a car or rear bumper damage, so the claim cannot be verified."
